RootName,SBE_Utterance_Analysis,AAVE_Utterance_Analysis,AAVE_Utterance_BML,AAVE_Utterance_Phonetics,SBE_wav_name,SBE_wav,AAVE_wav_name,AAVE_wav,NeutralDistinct,AAVEFeatures,Phono,TaskIntro,Monologue,MonologueNumber,Gesture,args,aae_args,Feedback: test,AT: test,Social: test,Task Intro: test,Prepping for presentation: test,Presentation Mode: test,Social Talk: test,Accountable Talk: test,On-task Sentences: test,Dialect Use: test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G34,Do you?,,Do you?,,,,,,,,,,,,Alex_Oh_why_curious,"start=""sp1:start"" end=""sp1:start+1.2""/><face type='FACS' au='45' amount='0.3' stroke='sp1:start+.1' end='sp1:start+1'/><face type='FACS' au='4' amount='0.3' stroke='sp1:start+0.1' end='sp1:start+1'","start=""sp1:start"" end=""sp1:start+.7""/><face type='FACS' au='45' amount='0.25' stroke='sp1:start+0' end='sp1:start+.7'/><face type='FACS' au='4' amount='0.3' stroke='sp1:start+0' end='sp1:start+.7'",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G35,What's yours?,,Wha's yours?,,,,,,,,,,,,Alex_Whats_your_name,"start=""sp1:start"" end=""sp1:start+1""/><face type='FACS' au='45' amount='0.4' stroke='sp1:start+0' end='sp1:start+1'/><face type='FACS' au='4' amount='0.4' stroke='sp1:start+0' end='sp1:start+1'","start=""sp1:start"" end=""sp1:start+1""/><face type='FACS' au='45' amount='0.4' stroke='sp1:start+0' end='sp1:start+1'/><face type='FACS' au='4' amount='0.4' stroke='sp1:start+0' end='sp1:start+1'",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G37,Thanks!,,Thanks!,,,,,,,,,,,,Alex_Oh_cool,"start=""sp1:start"" end=""sp1:start+1""","start=""sp1:start"" end=""sp1:start+.6""",,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G38,Me too.,,Me too.,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+1.2""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.85'","start=""sp1:start"" end=""sp1:start+.9""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.7'",,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G39,Nuh-uh!,,Nuh uh,,,,,,,,,,,,Alex_Uhhuh,"start=""sp1:start"" end=""sp1:start+1.6""","start=""sp1:start"" end=""sp1:start+1""",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G40,Uh-huh!,,Uh uh,,,,,,,,,,,,Alex_Uhhuh,"start=""sp1:start"" end=""sp1:start+1.6""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+.05' end='sp1:start+1.5'","start=""sp1:start"" end=""sp1:start+1""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+.05' end='sp1:start+.9'",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G41,I'm not sayin',,I ain't saying,,,,,,,,,,,,Alex_Im_not_sure_disagreeing,"start=""sp1:start"" end=""sp1:start+2.3""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+.5' end='sp1:start+2.3'/><face type='FACS' au='45' amount='1' stroke='sp1:start+.5' end='sp1:start+2.3'","start=""sp1:start"" end=""sp1:start+1.8""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+.3' end='sp1:start+1.3'/><face type='FACS' au='45' amount='1' stroke='sp1:start+.3' end='sp1:start+1.3'",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G42,Mine too.,,Mine too.,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+1.4""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+.4' end='sp1:start+.9'","start=""sp1:start"" end=""sp1:start+1.6""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+.4' end='sp1:start+.9'",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G43,You too!,,You too!,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+1.2""/><face type='FACS' au='2' amount='0.2' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+.9""/><face type='FACS' au='2' amount='0.2' stroke='sp1:start+0' end='sp1:start+.4'",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G44,Hmmm,,Hmmm,,,,,,,,,,,,Alex_Hmmmmm,"start=""sp1:start"" end=""sp1:start+1.7""/><face type='FACS' au='45' amount='0.25' stroke='sp1:start+0' end='sp1:start+1.7'/><face type='FACS' au='4' amount='0.4' stroke='sp1:start+0' end='sp1:start+1.7'","start=""sp1:start"" end=""sp1:start+1.7""/><face type='FACS' au='45' amount='0.25' stroke='sp1:start+0' end='sp1:start+1.7'/><face type='FACS' au='4' amount='0.4' stroke='sp1:start+0' end='sp1:start+1.7'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G45,Hm.,,Hm.,,,,,,,,,,,,Alex_Hm,"start=""sp1:start"" end=""sp1:start+.9""/><face type='FACS' au='45' amount='0.4' stroke='sp1:start+0' end='sp1:start+.9'/><face type='FACS' au='4' amount='0.3' stroke='sp1:start+0' end='sp1:start+.9'","start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='45' amount='0.4' stroke='sp1:start+.4' end='sp1:start+1.4'/><face type='FACS' au='4' amount='0.3' stroke='sp1:start+.4' end='sp1:start+1.4'",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G46,Let me think,,Lemme fink,,,,,,,,,,,,Alex_Let_me_think,"start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+.45' end='sp1:start+1.5' /><face type='FACS' au='45' amount='.4' stroke='sp1:start+.45' end='sp1:start+1.5'","start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+0' end='sp1:start+.7' /><face type='FACS' au='45' amount='.4' stroke='sp1:start+0' end='sp1:start+.7'",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G47,Well,,Well,,,,,,,,,,,,Alex_Hm,"start=""sp1:start"" end=""sp1:start+1.3""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+0' end='sp1:start+1' /><face type='FACS' au='45' amount='.4' stroke='sp1:start+0' end='sp1:start+1' ","start=""sp1:start"" end=""sp1:start+1.6""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+0' end='sp1:start+1' /><face type='FACS' au='45' amount='.4' stroke='sp1:start+0' end='sp1:start+1' ",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G48,Hah,,Hah,,,,,,,,,,,,G92v,"start=""sp1:start"" end=""sp1:start+1.1""","start=""sp1:start"" end=""sp1:start+1.1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G49,Hahaha,,Hahaha,,,,,,,,,,,,G92v,"start=""sp1:start"" end=""sp1:start+1.5""","start=""sp1:start"" end=""sp1:start+1.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G50b,Yeah,,Yeah,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+.9""/><face type='FACS' au='2' amount='0.2' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+.9""/><face type='FACS' au='2' amount='0.2' stroke='sp1:start+0' end='sp1:start+.4'",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G50,Yeah!,,Yeah!,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='2' amount='0.1' stroke='sp1:start+0' end='sp1:start+.6'","start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='2' amount='0.1' stroke='sp1:start+0' end='sp1:start+.6'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G51,Yeah,,Yeah,,,,,,,,,,,,Alex_Oh_why_curious,"start=""sp1:start"" end=""sp1:start+1.6""/><face type='FACS' au='4' amount='.25' stroke='sp1:start+.2' end='sp1:start+1'/><face type='FACS' au='45' amount='.3' stroke='sp1:start+.2' end='sp1:start+1'","start=""sp1:start"" end=""sp1:start+1.6""/><face type='FACS' au='4' amount='.25' stroke='sp1:start+.2' end='sp1:start+1'/><face type='FACS' au='45' amount='.3' stroke='sp1:start+.2' end='sp1:start+1'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G52,Uh-huh?,,Uh-huh?,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+.5""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4'",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G53,Mhm,,Mhm,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='2' amount='0.1' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+1.5""/><face type='FACS' au='2' amount='0.1' stroke='sp1:start+0' end='sp1:start+.4'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G54,Yeah ,,Yeah,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+1.1""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+1.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G55,Yeah ,,Yeah,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+.8""/><face type='FACS' au='2' amount='0.2' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+1.8""/><face type='FACS' au='2' amount='0.2' stroke='sp1:start+0' end='sp1:start+.4'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G56,Yep,,Yep,,,,,,,,,,,,Alex_Yeah_agreeing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G57,I'm not sure,,I  ain't sure  ,,,,,,,,,,,,Alex_Im_not_sure_answer,"start=""sp1:start+.8"" end=""sp1:start+4.5""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+1' end='sp1:start+2'/><face type='FACS' au='45' amount='1' stroke='sp1:start+1' end='sp1:start+2'","start=""sp1:start+.8"" end=""sp1:start+4.5""/><face type='FACS' au='4' amount='.4' stroke='sp1:start+1' end='sp1:start+2'/><face type='FACS' au='45' amount='1' stroke='sp1:start+1' end='sp1:start+2'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G58,I'm not sure,,I ain't sure,,,,,,,,,,,,Alex_Im_not_sure_answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G59,Nah,,Nah,,,,,,,,,,,,Alex_Im_not_sure_answer,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G60,No,,No,,,,,,,,,,,,Alex_Im_not_sure_answer,/><face type='FACS' au='4' amount='0.3' stroke='sp1:start+.48' end='sp1:start+1'/><face type='FACS' au='45' amount='1' stroke='sp1:start+.48' end='sp1:start+1',/><face type='FACS' au='4' amount='0.3' stroke='sp1:start+.48' end='sp1:start+1'/><face type='FACS' au='45' amount='1' stroke='sp1:start+.48' end='sp1:start+1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G61,I don't,,I don't,,,,,,,,,,,,Alex_Yeah_agreeing,start='sp1:start' end='sp1:start+.9'/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4',start='sp1:start' end='sp1:start+.9'/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G62,I do,,I do,,,,,,,,,,,,Alex_Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G63,Oooh,,Oooh,,,,,,,,,,,,Alex_Oh,"start=""sp1:start"" end=""sp1:start+1""/><face type='FACS' au='4' amount='0.25' stroke='sp1:start+.25' end='sp1:start+.7'","start=""sp1:start"" end=""sp1:start+1""/><face type='FACS' au='4' amount='0.25' stroke='sp1:start+.25' end='sp1:start+.7'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G64,Oh,,Oh,,,,,,,,,,,,Alex_Yeah_agreeing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G65,That makes sense.,,Dat makes sense.,,,,,,,,,,,,Alex_Yeah_agreeing,"start=""sp1:start"" end=""sp1:start+.7""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4'","start=""sp1:start"" end=""sp1:start+.7""/><face type='FACS' au='2' amount='0.3' stroke='sp1:start+0' end='sp1:start+.4'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G66,Gotcha.,,Gotcha.,,,,,,,,,,,,Alex_Gotcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G67,"Oh, nevermind",,"Oh, nevermin'",,,,,,,,,,,,Alex_Oh_why_curious,"start=""sp1:start"" end=""sp1:start+1""","start=""sp1:start"" end=""sp1:start+1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
